Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason
2019,Week 11,FINAL,SUN,11/17,Jaguars,4-6,13.0,0.0,Colts,6-4,33.0,1.0,,,0
2019,Week 11,FINAL,SUN,11/17,Bills,7-3,37.0,1.0,Dolphins,2-8,20.0,0.0,,,0
2019,Week 11,FINAL,SUN,11/17,Broncos,3-7,23.0,0.0,Vikings,8-3,27.0,1.0,,,0
2019,Week 11,FINAL,SUN,11/17,Saints,8-2,34.0,1.0,Buccaneers,3-7,17.0,0.0,,,0
2019,Week 11,FINAL,SUN,11/17,Jets,3-7,34.0,1.0,Redskins,1-9,17.0,0.0,,,0
2019,Week 11,FINAL,SUN,11/17,Cardinals,3-7-1,26.0,0.0,49ers,9-1,36.0,1.0,,,0
2019,Week 11,FINAL,SUN,11/17,Bengals,0-10,10.0,0.0,Raiders,6-4,17.0,1.0,,,0
2019,Week 11,FINAL,SUN,11/17,Patriots,9-1,17.0,1.0,Eagles,5-5,10.0,0.0,,,0
2019,Week 11,FINAL,SUN,11/17,Bears,4-6,7.0,0.0,Rams,6-4,17.0,1.0,,,0
2019,Week 11,FINAL,MON,11/18,Chiefs,7-4,24.0,1.0,Chargers,4-7,17.0,0.0,,,0
2019,Week 11,BYE,,,Giants,0-0,,,,,,,,,0
2019,Week 11,BYE,,,Seahawks,0-0,,,,,,,,,0
2019,Week 11,BYE,,,Titans,0-0,,,,,,,,,0
2019,Week 11,BYE,,,Packers,0-0,,,,,,,,,0
2019,Week 12,FINAL,THU,11/21,Colts,6-5,17.0,0.0,Texans,7-4,20.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Buccaneers,4-7,35.0,1.0,Falcons,3-8,22.0,0.0,,,0
2019,Week 12,FINAL,SUN,11/24,Broncos,3-8,3.0,0.0,Bills,8-3,20.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Giants,2-9,14.0,0.0,Bears,5-6,19.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Steelers,6-5,16.0,1.0,Bengals,0-11,10.0,0.0,,,0
2019,Week 12,FINAL,SUN,11/24,Dolphins,2-9,24.0,0.0,Browns,5-6,41.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Panthers,5-6,31.0,0.0,Saints,9-2,34.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Raiders,6-5,3.0,0.0,Jets,4-7,34.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Lions,3-7-1,16.0,0.0,Redskins,2-9,19.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Seahawks,9-2,17.0,1.0,Eagles,5-6,9.0,0.0,,,0
2019,Week 12,FINAL,SUN,11/24,Jaguars,4-7,20.0,0.0,Titans,6-5,42.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Cowboys,6-5,9.0,0.0,Patriots,10-1,13.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Packers,8-3,8.0,0.0,49ers,10-1,37.0,1.0,,,0
2019,Week 12,FINAL,MON,11/25,Ravens,9-2,45.0,1.0,Rams,6-5,6.0,0.0,,,0
2019,Week 12,BYE,,,Cardinals,0-0,,,,,,,,,0
2019,Week 12,BYE,,,Chiefs,0-0,,,,,,,,,0
2019,Week 12,BYE,,,Chargers,0-0,,,,,,,,,0
2019,Week 12,BYE,,,Vikings,0-0,,,,,,,,,0
2019,Week 13,FINAL,THU,11/28,Bears,6-6,24.0,1.0,Lions,3-8-1,20.0,0.0,,,0
2019,Week 13,FINAL,THU,11/28,Bills,9-3,26.0,1.0,Cowboys,6-6,15.0,0.0,,,0
2019,Week 13,FINAL,THU,11/28,Saints,10-2,26.0,1.0,Falcons,3-9,18.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,49ers,10-2,17.0,0.0,Ravens,10-2,20.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Redskins,3-9,29.0,1.0,Panthers,5-7,21.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,Jets,4-8,6.0,0.0,Bengals,1-11,22.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Titans,7-5,31.0,1.0,Colts,6-6,17.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,Buccaneers,5-7,28.0,1.0,Jaguars,4-8,11.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,Eagles,5-7,31.0,0.0,Dolphins,3-9,37.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Packers,9-3,31.0,1.0,Giants,2-10,13.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,Browns,5-7,13.0,0.0,Steelers,7-5,20.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Rams,7-5,34.0,1.0,Cardinals,3-8-1,7.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,Raiders,6-6,9.0,0.0,Chiefs,8-4,40.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Chargers,4-8,20.0,0.0,Broncos,4-8,23.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Patriots,10-2,22.0,0.0,Texans,8-4,28.0,1.0,,,0
2019,Week 13,FINAL,MON,12/02,Vikings,8-4,30.0,0.0,Seahawks,10-2,37.0,1.0,,,0
2019,Week 14,FINAL,THU,12/05,Cowboys,6-7,24.0,0.0,Bears,7-6,31.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Panthers,5-8,20.0,0.0,Falcons,4-9,40.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Ravens,11-2,24.0,1.0,Bills,9-4,17.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Bengals,1-12,19.0,0.0,Browns,6-7,27.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Redskins,3-10,15.0,0.0,Packers,10-3,20.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Broncos,5-8,38.0,1.0,Texans,8-5,24.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Lions,3-9-1,7.0,0.0,Vikings,9-4,20.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,49ers,11-2,48.0,1.0,Saints,10-3,46.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Dolphins,3-10,21.0,0.0,Jets,5-8,22.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Colts,6-7,35.0,0.0,Buccaneers,6-7,38.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Chargers,5-8,45.0,1.0,Jaguars,4-9,10.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Steelers,8-5,23.0,1.0,Cardinals,3-9-1,17.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Chiefs,9-4,23.0,1.0,Patriots,10-3,16.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Titans,8-5,42.0,1.0,Raiders,6-7,21.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Seahawks,10-3,12.0,0.0,Rams,8-5,28.0,1.0,,,0
2019,Week 14,FINAL,MON,12/09,Giants,2-11,17.0,0.0,Eagles,6-7,23.0,1.0,,,0
2019,Week 15,FINAL,THU,12/12,Jets,5-9,21.0,0.0,Ravens,12-2,42.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Seahawks,11-3,30.0,1.0,Panthers,5-9,24.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Patriots,11-3,34.0,1.0,Bengals,1-13,13.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Buccaneers,7-7,38.0,1.0,Lions,3-10-1,17.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Bears,7-7,13.0,0.0,Packers,11-3,21.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Broncos,5-9,3.0,0.0,Chiefs,10-4,23.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Dolphins,3-11,20.0,0.0,Giants,3-11,36.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Texans,9-5,24.0,1.0,Titans,8-6,21.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Eagles,7-7,37.0,1.0,Redskins,3-11,27.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Browns,6-8,24.0,0.0,Cardinals,4-9-1,38.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Jaguars,5-9,20.0,1.0,Raiders,6-8,16.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Vikings,10-4,39.0,1.0,Chargers,5-9,10.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Rams,8-6,21.0,0.0,Cowboys,7-7,44.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Falcons,5-9,29.0,1.0,49ers,11-3,22.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Bills,10-4,17.0,1.0,Steelers,8-6,10.0,0.0,,,0
2019,Week 15,FINAL,MON,12/16,Colts,6-8,7.0,0.0,Saints,11-3,34.0,1.0,,,0
2019,Week 16,FINAL,SAT,12/21,Texans,10-5,23.0,1.0,Buccaneers,7-8,20.0,0.0,,,0
2019,Week 16,FINAL,SAT,12/21,Bills,10-5,17.0,0.0,Patriots,12-3,24.0,1.0,,,0
2019,Week 16,FINAL,SAT,12/21,Rams,8-7,31.0,0.0,49ers,12-3,34.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Jaguars,5-10,12.0,0.0,Falcons,6-9,24.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Ravens,13-2,31.0,1.0,Browns,6-9,15.0,0.0,,,0
2019,Week 16,FINAL,SUN,12/22,Panthers,5-10,6.0,0.0,Colts,7-8,38.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Bengals,1-14,35.0,0.0,Dolphins,4-11,38.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Steelers,8-7,10.0,0.0,Jets,6-9,16.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Saints,12-3,38.0,1.0,Titans,8-7,28.0,0.0,,,0
2019,Week 16,FINAL,SUN,12/22,Giants,4-11,41.0,1.0,Redskins,3-12,35.0,0.0,,,0
2019,Week 16,FINAL,SUN,12/22,Lions,3-11-1,17.0,0.0,Broncos,6-9,27.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Raiders,7-8,24.0,1.0,Chargers,5-10,17.0,0.0,,,0
2019,Week 16,FINAL,SUN,12/22,Cowboys,7-8,9.0,0.0,Eagles,8-7,17.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Cardinals,5-9-1,27.0,1.0,Seahawks,11-4,13.0,0.0,,,0
2019,Week 16,FINAL,SUN,12/22,Chiefs,11-4,26.0,1.0,Bears,7-8,3.0,0.0,,,0
2019,Week 16,FINAL,MON,12/23,Packers,12-3,23.0,1.0,Vikings,10-5,10.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Jets,7-9,13.0,1.0,Bills,10-6,6.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Saints,13-3,42.0,1.0,Panthers,5-11,10.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Browns,6-10,23.0,0.0,Bengals,2-14,33.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Packers,13-3,23.0,1.0,Lions,3-12-1,20.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Chargers,5-11,21.0,0.0,Chiefs,12-4,31.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Bears,8-8,21.0,1.0,Vikings,10-6,19.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Dolphins,5-11,27.0,1.0,Patriots,12-4,24.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Falcons,7-9,28.0,1.0,Buccaneers,7-9,22.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Steelers,8-8,10.0,0.0,Ravens,14-2,28.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Redskins,3-13,16.0,0.0,Cowboys,8-8,47.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Titans,9-7,35.0,1.0,Texans,10-6,14.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Colts,7-9,20.0,0.0,Jaguars,6-10,38.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Eagles,9-7,34.0,1.0,Giants,4-12,17.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Raiders,7-9,15.0,0.0,Broncos,7-9,16.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Cardinals,5-10-1,24.0,0.0,Rams,9-7,31.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,49ers,13-3,26.0,1.0,Seahawks,11-5,21.0,0.0,,,0
2019,Wild Card Weekend,FINAL,SAT,01/04,Bills,10-6,19.0,0.0,Texans,10-6,22.0,1.0,5.0,4.0,1
2019,Wild Card Weekend,FINAL,SAT,01/04,Titans,9-7,20.0,1.0,Patriots,12-4,13.0,0.0,6.0,3.0,1
2019,Wild Card Weekend,FINAL,SUN,01/05,Vikings,10-6,26.0,1.0,Saints,13-3,20.0,0.0,6.0,3.0,1
2019,Wild Card Weekend,FINAL,SUN,01/05,Seahawks,11-5,17.0,1.0,Eagles,9-7,9.0,0.0,5.0,4.0,1
2019,Divisional Playoffs,FINAL,SAT,01/11,Vikings,10-6,10.0,0.0,49ers,13-3,27.0,1.0,6.0,1.0,1
2019,Divisional Playoffs,FINAL,SAT,01/11,Titans,9-7,28.0,1.0,Ravens,14-2,12.0,0.0,6.0,1.0,1
2019,Divisional Playoffs,FINAL,SUN,01/12,Texans,10-6,31.0,0.0,Chiefs,12-4,51.0,1.0,4.0,2.0,1
2019,Divisional Playoffs,FINAL,SUN,01/12,Seahawks,11-5,23.0,0.0,Packers,13-3,28.0,1.0,5.0,2.0,1
2019,Conference Championships,FINAL,SUN,01/19,Titans,9-7,24.0,0.0,Chiefs,12-4,35.0,1.0,6.0,2.0,1
2019,Conference Championships,FINAL,SUN,01/19,Packers,13-3,20.0,0.0,49ers,13-3,37.0,1.0,2.0,1.0,1
2019,Pro Bowl,FINAL,SUN,01/26,NFC Pro Bowl,,33.0,0.0,AFC Pro Bowl,,38.0,1.0,,,0
2019,Super Bowl,FINAL,SUN,02/02,49ers,13-3,20.0,0.0,Chiefs,12-4,31.0,1.0,1.0,2.0,1
2020,Week 1,FINAL,THU,09/10,Texans,0-1,20.0,0.0,Chiefs,0-0,34.0,1.0,,,0
2020,Week 1,FINAL,SUN,09/13,Seahawks,0-0,38.0,1.0,Falcons,0-1,25.0,0.0,,,0
2020,Week 1,FINAL,SUN,09/13,Browns,0-1,6.0,0.0,Ravens,0-0,38.0,1.0,,,0
2020,Week 1,FINAL,SUN,09/13,Jets,0-0,17.0,0.0,Bills,1-0,27.0,1.0,,,0
2020,Week 1,FINAL,SUN,09/13,Raiders,0-0,34.0,1.0,Panthers,0-0,30.0,0.0,,,0
2020,Week 1,FINAL,SUN,09/13,Bears,1-0,27.0,1.0,Lions,0-1,23.0,0.0,,,0
2020,Week 1,FINAL,SUN,09/13,Colts,0-1,20.0,0.0,Jaguars,1-0,27.0,1.0,,,0
2020,Week 1,FINAL,SUN,09/13,Packers,1-0,43.0,1.0,Vikings,0-1,34.0,0.0,,,0
2020,Week 1,FINAL,SUN,09/13,Dolphins,0-0,11.0,0.0,Patriots,0-0,21.0,1.0,,,0
2020,Week 1,FINAL,SUN,09/13,Eagles,0-0,17.0,0.0,Football Team,1-0,27.0,1.0,,,0
2020,Week 1,FINAL,SUN,09/13,Chargers,0-0,16.0,1.0,Bengals,0-0,13.0,0.0,,,0
2020,Week 1,FINAL,SUN,09/13,Buccaneers,0-0,23.0,0.0,Saints,1-0,34.0,1.0,,,0
2020,Week 1,FINAL,SUN,09/13,Cardinals,0-0,24.0,1.0,49ers,0-0,20.0,0.0,,,0
2020,Week 1,FINAL,SUN,09/13,Cowboys,0-0,17.0,0.0,Rams,0-0,20.0,1.0,,,0
2020,Week 1,FINAL,MON,09/14,Steelers,1-0,26.0,1.0,Giants,0-0,16.0,0.0,,,0
2020,Week 1,FINAL,MON,09/14,Titans,1-0,16.0,1.0,Broncos,0-0,14.0,0.0,,,0
2020,Week 2,FINAL,THU,09/17,Bengals,0-2,30.0,0.0,Browns,1-1,35.0,1.0,,,0
2020,Week 2,FINAL,SUN,09/20,Giants,0-2,13.0,0.0,Bears,2-0,17.0,1.0,,,0
2020,Week 2,FINAL,SUN,09/20,Falcons,0-2,39.0,0.0,Cowboys,1-1,40.0,1.0,,,0
2020,Week 2,FINAL,SUN,09/20,Lions,0-2,21.0,0.0,Packers,2-0,42.0,1.0,,,0
2020,Week 2,FINAL,SUN,09/20,Vikings,0-2,11.0,0.0,Colts,1-1,28.0,1.0,,,0
2020,Week 2,FINAL,SUN,09/20,Bills,2-0,31.0,1.0,Dolphins,0-2,28.0,0.0,,,0
2020,Week 2,FINAL,SUN,09/20,49ers,1-1,31.0,1.0,Jets,0-2,13.0,0.0,,,0
2020,Week 2,FINAL,SUN,09/20,Rams,2-0,37.0,1.0,Eagles,0-2,19.0,0.0,,,0
2020,Week 2,FINAL,SUN,09/20,Broncos,0-2,21.0,0.0,Steelers,2-0,26.0,1.0,,,0
2020,Week 2,FINAL,SUN,09/20,Panthers,0-2,17.0,0.0,Buccaneers,1-1,31.0,1.0,,,0
2020,Week 2,FINAL,SUN,09/20,Jaguars,1-1,30.0,0.0,Titans,2-0,33.0,1.0,,,0
2020,Week 2,FINAL,SUN,09/20,Football Team,1-1,15.0,0.0,Cardinals,2-0,30.0,1.0,,,0
2020,Week 2,FINAL,SUN,09/20,Ravens,2-0,33.0,1.0,Texans,0-2,16.0,0.0,,,0
2020,Week 2,FINAL,SUN,09/20,Chiefs,2-0,23.0,1.0,Chargers,1-1,20.0,0.0,,,0
2020,Week 2,FINAL,SUN,09/20,Patriots,1-1,30.0,0.0,Seahawks,2-0,35.0,1.0,,,0
2020,Week 2,FINAL,MON,09/21,Saints,1-1,24.0,0.0,Raiders,2-0,34.0,1.0,,,0
2020,Week 3,FINAL,THU,09/24,Dolphins,1-2,31.0,1.0,Jaguars,1-2,13.0,0.0,,,0
2020,Week 3,FINAL,SUN,09/27,Bears,3-0,30.0,1.0,Falcons,0-3,26.0,0.0,,,0
2020,Week 3,FINAL,SUN,09/27,Rams,2-1,32.0,0.0,Bills,3-0,35.0,1.0,,,0
2020,Week 3,FINAL,SUN,09/27,Football Team,1-2,20.0,0.0,Browns,2-1,34.0,1.0,,,0
2020,Week 3,FINAL,SUN,09/27,Titans,3-0,31.0,1.0,Vikings,0-3,30.0,0.0,,,0
2020,Week 3,FINAL,SUN,09/27,Raiders,2-1,20.0,0.0,Patriots,2-1,36.0,1.0,,,0
2020,Week 3,FINAL,SUN,09/27,49ers,2-1,36.0,1.0,Giants,0-3,9.0,0.0,,,0
2020,Week 3,FINAL,SUN,09/27,Bengals,0-2-1,23.0,0.0,Eagles,0-2-1,23.0,0.0,,,0
2020,Week 3,FINAL,SUN,09/27,Texans,0-3,21.0,0.0,Steelers,3-0,28.0,1.0,,,0
2020,Week 3,FINAL,SUN,09/27,Jets,0-3,7.0,0.0,Colts,2-1,36.0,1.0,,,0
2020,Week 3,FINAL,SUN,09/27,Panthers,1-2,21.0,1.0,Chargers,1-2,16.0,0.0,,,0
2020,Week 3,FINAL,SUN,09/27,Lions,1-2,26.0,1.0,Cardinals,2-1,23.0,0.0,,,0
2020,Week 3,FINAL,SUN,09/27,Buccaneers,2-1,28.0,1.0,Broncos,0-3,10.0,0.0,,,0
2020,Week 3,FINAL,SUN,09/27,Cowboys,1-2,31.0,0.0,Seahawks,3-0,38.0,1.0,,,0
2020,Week 3,FINAL,SUN,09/27,Packers,3-0,37.0,1.0,Saints,1-2,30.0,0.0,,,0
2020,Week 3,FINAL,MON,09/28,Chiefs,3-0,34.0,1.0,Ravens,2-1,20.0,0.0,,,0
2020,Week 4,FINAL,THU,10/01,Broncos,1-3,37.0,1.0,Jets,0-4,28.0,0.0,,,0
2020,Week 4,FINAL,SUN,10/04,Cardinals,2-2,21.0,0.0,Panthers,2-2,31.0,1.0,,,0
2020,Week 4,FINAL,SUN,10/04,Jaguars,1-3,25.0,0.0,Bengals,1-2-1,33.0,1.0,,,0
2020,Week 4,FINAL,SUN,10/04,Browns,3-1,49.0,1.0,Cowboys,1-3,38.0,0.0,,,0
2020,Week 4,FINAL,SUN,10/04,Saints,2-2,35.0,1.0,Lions,1-3,29.0,0.0,,,0
2020,Week 4,FINAL,SUN,10/04,Vikings,1-3,31.0,1.0,Texans,0-4,23.0,0.0,,,0
2020,Week 4,FINAL,SUN,10/04,Seahawks,4-0,31.0,1.0,Dolphins,1-3,23.0,0.0,,,0
2020,Week 4,FINAL,SUN,10/04,Chargers,1-3,31.0,0.0,Buccaneers,3-1,38.0,1.0,,,0
2020,Week 4,FINAL,SUN,10/04,Ravens,3-1,31.0,1.0,Football Team,1-3,17.0,0.0,,,0
2020,Week 4,FINAL,SUN,10/04,Giants,0-4,9.0,0.0,Rams,3-1,17.0,1.0,,,0
2020,Week 4,FINAL,SUN,10/04,Colts,3-1,19.0,1.0,Bears,3-1,11.0,0.0,,,0
2020,Week 4,FINAL,SUN,10/04,Bills,4-0,30.0,1.0,Raiders,2-2,23.0,0.0,,,0
2020,Week 4,FINAL,SUN,10/04,Eagles,1-2-1,25.0,1.0,49ers,2-2,20.0,0.0,,,0
2020,Week 4,FINAL,MON,10/05,Patriots,2-2,10.0,0.0,Chiefs,4-0,26.0,1.0,,,0
2020,Week 4,FINAL,MON,10/05,Falcons,0-4,16.0,0.0,Packers,4-0,30.0,1.0,,,0
2020,Week 4,BYE,,,Steelers,0-0,,,,,,,,,0
2020,Week 4,BYE,,,Titans,0-0,,,,,,,,,0
2020,Week 5,FINAL,THU,10/08,Buccaneers,3-2,19.0,0.0,Bears,4-1,20.0,1.0,,,0
2020,Week 5,FINAL,SUN,10/11,Panthers,3-2,23.0,1.0,Falcons,0-5,16.0,0.0,,,0
2020,Week 5,FINAL,SUN,10/11,Bengals,1-3-1,3.0,0.0,Ravens,4-1,27.0,1.0,,,0
2020,Week 5,FINAL,SUN,10/11,Jaguars,1-4,14.0,0.0,Texans,1-4,30.0,1.0,,,0
2020,Week 5,FINAL,SUN,10/11,Raiders,3-2,40.0,1.0,Chiefs,4-1,32.0,0.0,,,0
2020,Week 5,FINAL,SUN,10/11,Cardinals,3-2,30.0,1.0,Jets,0-5,10.0,0.0,,,0
2020,Week 5,FINAL,SUN,10/11,Eagles,1-3-1,29.0,0.0,Steelers,4-0,38.0,1.0,,,0
2020,Week 5,FINAL,SUN,10/11,Rams,4-1,30.0,1.0,Football Team,1-4,10.0,0.0,,,0
2020,Week 5,FINAL,SUN,10/11,Dolphins,2-3,43.0,1.0,49ers,2-3,17.0,0.0,,,0
2020,Week 5,FINAL,SUN,10/11,Colts,3-2,23.0,0.0,Browns,4-1,32.0,1.0,,,0
2020,Week 5,FINAL,SUN,10/11,Giants,0-5,34.0,0.0,Cowboys,2-3,37.0,1.0,,,0
2020,Week 5,FINAL,SUN,10/11,Vikings,1-4,26.0,0.0,Seahawks,5-0,27.0,1.0,,,0
2020,Week 5,FINAL,MON,10/12,Chargers,1-4,27.0,0.0,Saints,3-2,30.0,1.0,,,0
2020,Week 5,FINAL,TUE,10/13,Bills,4-1,16.0,0.0,Titans,4-0,42.0,1.0,,,0
2020,Week 5,BYE,,,Lions,0-0,,,,,,,,,0
2020,Week 5,BYE,,,Patriots,0-0,,,,,,,,,0
2020,Week 5,BYE,,,Broncos,0-0,,,,,,,,,0
2020,Week 5,BYE,,,Packers,0-0,,,,,,,,,0
2020,Week 6,FINAL,SUN,10/18,Bears,5-1,23.0,1.0,Panthers,3-3,16.0,0.0,,,0
2020,Week 6,FINAL,SUN,10/18,Bengals,1-4-1,27.0,0.0,Colts,4-2,31.0,1.0,,,0
2020,Week 6,FINAL,SUN,10/18,Lions,2-3,34.0,1.0,Jaguars,1-5,16.0,0.0,,,0
2020,Week 6,FINAL,SUN,10/18,Falcons,1-5,40.0,1.0,Vikings,1-5,23.0,0.0,,,0
2020,Week 6,FINAL,SUN,10/18,Football Team,1-5,19.0,0.0,Giants,1-5,20.0,1.0,,,0
2020,Week 6,FINAL,SUN,10/18,Ravens,5-1,30.0,1.0,Eagles,1-4-1,28.0,0.0,,,0
2020,Week 6,FINAL,SUN,10/18,Browns,4-2,7.0,0.0,Steelers,5-0,38.0,1.0,,,0
2020,Week 6,FINAL,SUN,10/18,Texans,1-5,36.0,0.0,Titans,5-0,42.0,1.0,,,0
2020,Week 6,FINAL,SUN,10/18,Broncos,2-3,18.0,1.0,Patriots,2-3,12.0,0.0,,,0
2020,Week 6,FINAL,SUN,10/18,Jets,0-6,0.0,0.0,Dolphins,3-3,24.0,1.0,,,0
2020,Week 6,FINAL,SUN,10/18,Packers,4-1,10.0,0.0,Buccaneers,4-2,38.0,1.0,,,0
2020,Week 6,FINAL,SUN,10/18,Rams,4-2,16.0,0.0,49ers,3-3,24.0,1.0,,,0
2020,Week 6,FINAL,MON,10/19,Chiefs,5-1,26.0,1.0,Bills,4-2,17.0,0.0,,,0
2020,Week 6,FINAL,MON,10/19,Cardinals,4-2,38.0,1.0,Cowboys,2-4,10.0,0.0,,,0
2020,Week 6,BYE,,,Saints,0-0,,,,,,,,,0
2020,Week 6,BYE,,,Raiders,0-0,,,,,,,,,0
2020,Week 6,BYE,,,Chargers,0-0,,,,,,,,,0
2020,Week 6,BYE,,,Seahawks,0-0,,,,,,,,,0
2020,Week 7,FINAL,THU,10/22,Giants,1-6,21.0,0.0,Eagles,2-4-1,22.0,1.0,,,0
2020,Week 7,FINAL,SUN,10/25,Lions,3-3,23.0,1.0,Falcons,1-6,22.0,0.0,,,0
2020,Week 7,FINAL,SUN,10/25,Browns,5-2,37.0,1.0,Bengals,1-5-1,34.0,0.0,,,0
2020,Week 7,FINAL,SUN,10/25,Packers,5-1,35.0,1.0,Texans,1-6,20.0,0.0,,,0
2020,Week 7,FINAL,SUN,10/25,Panthers,3-4,24.0,0.0,Saints,4-2,27.0,1.0,,,0
2020,Week 7,FINAL,SUN,10/25,Bills,5-2,18.0,1.0,Jets,0-7,10.0,0.0,,,0
2020,Week 7,FINAL,SUN,10/25,Cowboys,2-5,3.0,0.0,Football Team,2-5,25.0,1.0,,,0
2020,Week 7,FINAL,SUN,10/25,Steelers,6-0,27.0,1.0,Titans,5-1,24.0,0.0,,,0
2020,Week 7,FINAL,SUN,10/25,Buccaneers,5-2,45.0,1.0,Raiders,3-3,20.0,0.0,,,0
2020,Week 7,FINAL,SUN,10/25,Chiefs,6-1,43.0,1.0,Broncos,2-4,16.0,0.0,,,0
2020,Week 7,FINAL,SUN,10/25,49ers,4-3,33.0,1.0,Patriots,2-4,6.0,0.0,,,0
2020,Week 7,FINAL,SUN,10/25,Jaguars,1-6,29.0,0.0,Chargers,2-4,39.0,1.0,,,0
2020,Week 7,FINAL,SUN,10/25,Seahawks,5-1,34.0,0.0,Cardinals,5-2,37.0,1.0,,,0
2020,Week 7,FINAL,MON,10/26,Bears,5-2,10.0,0.0,Rams,5-2,24.0,1.0,,,0
2020,Week 7,BYE,,,Colts,0-0,,,,,,,,,0
2020,Week 7,BYE,,,Vikings,0-0,,,,,,,,,0
2020,Week 7,BYE,,,Dolphins,0-0,,,,,,,,,0
2020,Week 7,BYE,,,Ravens,0-0,,,,,,,,,0
2020,Week 8,FINAL,THU,10/29,Falcons,2-6,25.0,1.0,Panthers,3-5,17.0,0.0,,,0
